,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,Region_18,Region_19,Region_20,Region_21,Region_22,Region_23,Region_24,Region_25,Region_26,Region_27,Region_28,Region_29,Region_30,Region_31,Region_32,Region_33,Region_34,Region_35,Region_36
CP_0,30.513911000395566,43.986850650620696,59.87457275723452,97.97194763456747,78.83503629295389,112.48806983755796,43.5496944084024,61.40370723610853,100.7101115963087,85.74242687057925,92.92139388933052,109.38925945738092,54.04707751376055,69.57528056765199,80.0365635902467,68.84671426854834,117.60988726717083,124.67892140721136,104.74693233700825,118.6852332699285,128.01671734488673,118.10494020712432,93.39689034404154,87.70494177718312,103.2583013192436,111.2627516344572,133.96329714659436,142.07861615834602,80.45822232973006,97.94901427419833,119.98422661624511,126.13416809116417,141.0189884722519,135.03574125634998,113.35023052660465,151.92600920719116
CP_1,41.825096721890105,29.5632123858493,28.98429554249277,66.14039053658689,47.00347919497331,80.65651273957738,51.78413873562241,69.06627181505391,68.87855449832813,54.8521496558375,70.6355208354768,78.49898224263916,44.54533577707656,47.28940751379825,64.77666860734833,61.86898169503666,85.77833016919026,92.84736430923078,87.81045920755282,96.39936021607478,110.74885074024156,104.74728614119991,81.11137976177257,80.72720920367145,96.28056874573193,99.30492241003392,103.0730199318526,118.93183298644776,86.09165218580651,103.58244413027478,113.00649404273344,114.17633886674089,127.56323684290132,122.02793157794068,118.9836603826811,134.658142602546
CP_2,79.65405966991462,63.2676444208809,47.37992231426708,27.451830872308904,33.787790407352595,38.83469272128723,85.48857077065401,94.82901203980072,44.85270832453641,46.60941741721609,63.43825388126455,62.76022945413928,70.30807600182338,56.30319284556758,70.48171840313773,79.46819434295156,49.99529864930494,67.3311906134947,80.61319225334057,81.08314608585628,95.43263661002307,97.55001918698765,86.36237465584536,95.68776137852086,110.907710502719,104.55591730410671,85.53684191934133,101.39565497393649,103.6908648337214,119.2974358969543,126.71690294246453,119.42733376081368,112.24702271268282,114.83066462372842,134.06528121154622,117.55878569461696
CP_3,113.86547661678871,97.479061367755,81.59133926114117,43.49396438380822,62.6308757254218,32.39435051708927,119.27799032492334,127.80374758537843,55.639355758564875,70.08742981660284,80.94220031789301,70.01418388905816,103.28281154740108,85.1462781636368,93.95973080252448,108.31127966102078,45.399028525945944,62.7349204901357,92.93098870897067,87.46739603404501,101.81688655821179,109.28792600913215,103.86632109247381,119.16577377790762,128.41165693934744,118.5062349100854,80.94057179598232,96.79938485057748,132.53395015179063,142.77544829634104,140.66722054844323,132.5589888978273,118.63127266087156,126.56857144587292,151.56922764817466,112.96251557125795
CP_4,12.306346792226757,10.904562701780154,26.79228480839398,64.88965968572693,45.75274834411334,79.40578188871741,27.985131131745593,45.83914395945172,67.62782364746815,52.66013892173871,59.839105940489986,76.30697150854036,27.596642794388302,36.49299261881145,53.586128870874454,44.9202887123484,84.52759931833027,91.5966334583708,77.01404431256601,85.60294532108797,99.95243584525475,93.9508712462131,69.4704647878416,63.77851622098319,79.33187576304368,87.33632607825727,100.8810091977538,108.9963282095055,64.89365905307324,82.3844509975415,96.0578010600452,102.20774253496424,116.76682194791451,111.10931570015005,97.78566724994782,123.8617277075592
CP_5,44.20075920183409,27.81434395280037,11.926621846186546,33.840426504873165,14.703515163259587,48.356548707863645,50.03527030257348,59.375711571720196,36.5785904666144,30.43624821194745,47.26508467599591,54.08308079874911,34.85477553374285,30.231733817492028,47.7189949110421,52.17842145170295,53.47836613747653,60.547400277517056,64.44002304807194,72.40599743046612,86.7554879546329,81.37684998171902,64.05370606546634,71.03664896033774,86.59000850239823,82.24724871372769,78.65711848796255,94.51593154255771,76.40109194247279,93.89188388694106,103.31593379939974,97.11866517043465,103.56987405729265,98.65749541845979,109.29310013934737,110.66477981693734
CP_6,81.74126077811025,65.35484552907653,49.467123422462706,11.369748545129756,30.506659886743336,11.341850710138226,87.15377448624487,95.67953174669995,28.770625997357264,37.96321397792437,54.07347055668541,46.678147126960134,71.15859570872261,53.02206232495833,61.83551496384601,76.18706382234231,27.388401708633815,44.72429367282357,69.59495194687265,65.00106375867713,79.35055428284392,86.53177888051974,76.99759133126622,87.04155793922914,101.54292717813985,95.17019814798738,62.9299449786702,78.78875803326537,100.40973431311215,110.65123245766257,117.33118378634519,109.8028417692149,96.16494038550368,103.81242431726051,124.70049788696707,94.95188875394584
CP_7,11.441934330752789,27.828349579786504,43.716071686400326,81.81344656373328,62.676535222119696,96.32956876672377,12.841600808180328,30.695613635886456,80.35759337304957,63.55455287684299,70.31942629114539,87.20138546364464,28.83677958570258,46.97331296946686,54.82626566218873,38.13862066832626,97.2573690439117,103.91681947156135,79.53663440895028,95.45119884211218,102.80641941682876,87.39684660690224,62.688796743819466,56.99684817696105,72.55020771902153,80.55465803423513,111.77542315285808,118.84458173052971,49.75012872950798,67.24092067397625,89.27613301602304,95.4260744909421,110.31089487202982,104.32764765612791,82.64213692638256,126.70626181722572
CP_8,30.46732895599191,28.839541615094458,41.175334392467796,79.27270926980074,60.13579792818716,93.78883147279123,27.23757968449005,42.11652189232314,76.65226288458695,59.84922238838037,66.61409580268278,83.49605497518203,25.793936966143907,43.26798248100424,51.78342304263006,40.456525525991935,93.55203855544907,100.21148898309875,76.49379178939161,92.37793518328077,99.7635767972701,89.71475146456791,65.00670160148513,59.31475303462672,74.8681125766872,82.8725628919008,108.07009266439547,115.7713180716983,61.17103698594467,78.66182893041294,91.5940378736887,97.74397934860777,112.62879972969549,106.64555251379358,94.06304518281925,123.67286865957455
CP_9,28.04778103655364,11.661365787519923,11.969617060411048,50.06699193774399,30.930080596130416,64.58311414073448,26.96230851764681,35.4880657781019,47.446545552530196,30.643505056323615,37.40837847062602,54.29033764312527,10.967129740124559,14.062265148947485,31.549526242497556,28.29077565808466,64.34632122339232,71.00577165104198,54.58331684270205,63.172217851224005,77.52170837539079,71.52014377634913,47.884237396921804,47.149003166719446,62.70236270877993,66.07778004518315,78.86437533233871,86.56560073964154,52.5134461488545,70.00423809332277,79.42828800578144,80.94919650189011,94.33609447805054,88.8007892130899,85.40545434572908,101.43100023769523
