,Noisy_Region_1,Noisy_Region_2,Noisy_Region_3,Noisy_Region_4,Noisy_Region_5,Noisy_Region_6,Noisy_Region_7,Noisy_Region_8,Noisy_Region_9,Noisy_Region_10,Noisy_Region_11,Noisy_Region_12,Noisy_Region_13,Noisy_Region_14,Noisy_Region_15,Noisy_Region_16,Noisy_Region_17,Noisy_Region_18,Noisy_Region_19,Noisy_Region_20,Noisy_Region_21,Noisy_Region_22,Noisy_Region_23,Noisy_Region_24,Noisy_Region_25,Noisy_Region_26,Noisy_Region_27,Noisy_Region_28,Noisy_Region_29,Noisy_Region_30,Noisy_Region_31,Noisy_Region_32,Noisy_Region_33,Noisy_Region_34,Noisy_Region_35,Noisy_Region_36,Noisy_Region_37,Noisy_Region_38,Noisy_Region_39,Noisy_Region_40,Noisy_Region_41,Noisy_Region_42,Noisy_Region_43,Noisy_Region_44,Noisy_Region_45,Noisy_Region_46,Noisy_Region_47
Clean_Region_1,0.019994038076879314,2.8139628527199808e-08,0.003968240213811574,0.002053369229965242,6.728584528240726e-05,4.192899096585862e-08,6.352204435594089e-07,2.5251285134705764e-11,5.704024517597982e-12,0.004336749472786521,0.0005411503530104896,5.968484998601854e-10,4.037090764942943e-08,1.5667226615103524e-09,4.018730236157007e-11,0.0014596358612669973,0.000501378248558833,4.723296265806663e-06,1.6900098983078892e-05,1.355488830395919e-07,4.488766659921587e-12,2.7277646554515385e-13,1.467695276370863e-14,3.4458240718720977e-11,2.916185515341027e-11,2.6833323992735034e-05,8.036449083139801e-11,2.923953358339721e-13,9.038661457101465e-11,9.3992350470252e-13,5.904739159019143e-15,1.1253681903759553e-07,4.977735817642285e-09,1.0772688912520673e-10,3.2309908185735793e-09,4.823937679393671e-11,6.875207070244923e-15,3.3244449291639753e-16,9.54731360690994e-06,2.6062689415528043e-08,4.293946255759051e-14,5.788241823844724e-16,1.0251422558111505e-10,5.054093681470603e-12,5.1355114130898273e-17,8.675603647676143e-10,1.6613167898310472e-16
Clean_Region_2,0.0028149047569538013,2.6117460701590677e-06,0.010671172373287432,0.005896593125652427,0.00239988552577278,5.989138555749933e-06,8.088482472527728e-05,3.905667308300876e-09,1.2390232383059236e-09,0.0025255979005207947,0.0005640315160821416,4.061434800928537e-07,1.5833565458452152e-05,7.806006609690445e-07,3.854244479620147e-08,0.005201201672651322,0.0030387518895345625,0.0003862106779927191,0.00020666589779387478,1.5402611802886827e-05,4.317187566694742e-09,3.13280855661454e-10,1.2170622490705462e-11,1.892555191853856e-08,1.6639333508428133e-08,7.200441628968717e-06,2.3828404454680437e-08,2.0488885602271928e-10,5.667908625230049e-09,8.944039267203065e-11,2.006614024531365e-12,1.032528975057066e-06,3.7946960382206833e-07,7.421373983688635e-09,2.0589550805617916e-08,1.4927611668249406e-09,5.781288024993446e-12,1.2074239394334543e-13,1.916871229849643e-06,2.8891179572172388e-08,1.308657612666955e-12,1.5872487209721335e-14,2.465374676792779e-10,6.135862153368245e-11,5.18451013337163e-15,4.207767975767745e-10,3.2120737453969184e-15
Clean_Region_3,9.325601888583588e-05,0.0001444423903112196,0.0034030773685240928,0.0021551663373236695,0.010822070955777655,0.00030482226041468125,0.002053283947929334,6.910962220705231e-07,2.959133201592197e-07,0.00019400327573428474,6.934522869341727e-05,5.838891316580087e-05,0.000638767460009375,3.2538305560156766e-05,5.116315092787935e-06,0.0018665140336083684,0.0017643987050181761,0.0022043776339799783,0.00016497492188576382,0.00010081519788032584,1.593540589360016e-06,1.2726908315819024e-07,4.621184111355881e-09,1.0133983769616168e-06,1.0733472110229074e-06,4.758252020826037e-07,6.334720395504428e-07,2.177758460250516e-08,4.2966589950532077e-08,1.2696903169239272e-09,1.5429694578473926e-10,8.047572653910078e-07,1.995665901125449e-06,5.348767083073517e-08,1.556463580418955e-08,5.198282759768343e-09,1.4976809691244234e-09,1.8189319162875545e-11,1.08325607883036e-07,6.6691438360266575e-09,1.2714399565041913e-11,2.9349055047163887e-13,1.3438193238873514e-10,1.4777810542448587e-10,4.0592328504993614e-13,7.623169651950386e-11,5.79581427242471e-14
Clean_Region_4,1.4013663336321235e-09,0.012550876625876927,5.880970715662687e-07,5.42382481179435e-07,0.0001874425978477436,0.0058861945579743715,0.002299308187148099,0.0035943408437923412,0.0024316590389143527,3.0876061326944608e-09,1.674857242534349e-09,0.0022427798404849476,0.0003736851688460315,1.523150443505567e-05,7.201579590983094e-05,2.6189415679027053e-07,5.176738240701123e-07,1.424483483718792e-05,2.9354933061143545e-08,6.39943885192217e-07,0.0020528579475822062,0.00019379436062357444,1.3898872570442697e-05,1.3533303021369013e-06,2.946932287516364e-06,2.1862752489286672e-11,2.036001263514753e-07,3.976273375339173e-07,3.2271336692145385e-09,5.7977138760729e-10,5.280862086505366e-09,3.157920034917084e-10,1.493978889788143e-08,2.4270367033456392e-09,1.670409485203452e-11,8.259607918536925e-11,9.344544159747884e-07,1.1958321110341491e-08,5.47056701003133e-12,3.0280160046738293e-12,2.2350426960856547e-11,1.1764386591455125e-11,5.157626992554578e-13,5.7763066849842806e-12,4.2522231031737965e-10,1.1263259968994925e-13,5.207460770363997e-12
Clean_Region_5,2.4511572838736154e-07,0.0027494797626360346,7.715304404453455e-05,6.044562445003671e-05,0.004182471600343383,0.003830709751832951,0.007774375982393667,9.196095880490032e-05,5.7652326882021325e-05,1.0577604346234255e-06,6.857107057062031e-07,0.002234078631302041,0.003403458596071837,0.0002023742776455299,0.0001693337103167623,4.576925244448794e-05,7.147409564761145e-05,0.0009358745692242776,9.347185038169785e-06,5.9387500397609714e-05,0.0002960342185102697,3.057690960370155e-05,1.392721006398971e-06,1.1314552101379632e-05,1.6227059616747688e-05,4.577903536686544e-09,3.320184234752246e-06,8.588854716220738e-07,7.59640838469551e-08,6.040590413381827e-09,6.762590985709377e-09,7.447848557753573e-08,1.3228596657734552e-06,7.989566860334853e-08,2.1493343568160425e-09,3.992092163354518e-09,2.5938695049228893e-07,2.585698815577634e-09,1.021154214946677e-09,3.3651922898764945e-10,7.745857815611869e-11,6.324114879565424e-12,2.4135330364224234e-11,1.2649434766221854e-10,4.516671082579027e-11,5.012136450824036e-12,1.5091760229922598e-12
Clean_Region_6,1.9963990312378465e-11,0.0061696629522691605,6.128534928195069e-09,6.572780231713221e-09,4.363514852036614e-06,0.0012746436840590015,0.00016011331566619626,0.01084544307152697,0.008184426407053946,2.2602635445896876e-11,9.959355141301027e-12,0.0003994730807191317,1.2993310780058947e-05,4.991911939402598e-07,8.650130319654135e-06,2.189952018117206e-09,4.7006389663090926e-09,1.4631316396997015e-07,1.3982509948024146e-10,5.8618295487815415e-09,0.0016934727977292166,0.0001987652817653618,2.6661186733477244e-05,7.783629313406763e-08,2.3673194115438624e-07,3.161656023683657e-13,8.311865613875699e-09,8.15426860017777e-08,1.5035609040200452e-10,5.480193526944473e-11,2.3163564512816805e-09,2.502312111158712e-12,1.9131488628351145e-10,8.286257324161735e-11,2.772803916043712e-13,2.6549325236515293e-12,9.513442884476213e-07,2.170564905553088e-08,9.577772020846322e-14,7.074644838822001e-14,7.663585224501086e-12,1.9190925071558045e-11,2.850089886365725e-14,4.856257699727091e-13,1.9143799989515777e-09,7.341513179892386e-15,1.504351601704267e-11
Clean_Region_7,0.0036275796335309566,6.375848423229581e-09,0.004145408185499998,0.0025272664890907425,8.204639066202787e-05,2.3590418664498276e-08,7.580634489934086e-07,4.848784667705703e-12,1.88394493905361e-12,0.008480098975778014,0.0053556521611198065,3.4012207928926e-09,4.59389051749014e-07,8.151946864961092e-08,1.3409435900300612e-09,0.003094014705358628,0.0011971001838202093,5.2594901602522924e-05,0.0005788616058621136,8.761666887459126e-06,1.7570558839343983e-11,3.2210354906289633e-12,2.0048068870747098e-13,3.545347971711352e-09,2.385634445888336e-09,0.00035790839682169577,1.3659402582811424e-08,3.6240971864883376e-11,1.7447737747089668e-08,2.6870017597022983e-10,9.348513449841767e-13,1.5480383245983157e-05,9.814575777922759e-07,2.5783765637928176e-08,6.364079357606982e-07,1.5423024130332334e-08,3.1506688899774243e-13,1.991542311787529e-14,0.00014291980747860317,1.869600741566073e-06,8.63118490153384e-12,4.700497094439153e-14,1.5194161902280938e-08,1.2502867632321614e-09,1.6254268071864006e-15,4.3889070646780825e-08,7.970656717310391e-15
Clean_Region_8,0.0002750108789339161,2.2732991175313186e-10,0.0005790373529492108,0.0004417997232631942,7.859804469026376e-06,1.3300955513830206e-09,6.340812779997557e-08,2.0978694506700736e-13,1.2894639772169575e-13,0.003907827432522611,0.012827922500730515,1.0404905445373066e-09,2.168259889548706e-07,1.8721532648835514e-07,2.193010914706285e-09,0.000772734548648691,0.0002928261314373794,2.8888382106827745e-05,0.001903843139560741,3.043077002906709e-05,5.2002415917316256e-12,3.361696011730469e-12,3.9655372766044846e-13,2.1533479533312374e-08,1.2431958213607239e-08,0.004559284961507224,1.869047963535169e-07,4.1730915546215303e-10,6.845693972776615e-07,1.9041689836605644e-08,3.0339956111111226e-11,0.00047732107618906185,1.9513724678387134e-05,1.0986801093210743e-06,5.534131224543943e-05,1.478864692375713e-06,1.9994726422777702e-12,3.3695637599484805e-13,0.0028052103689532445,0.0001460349022827273,1.3009711237975516e-09,4.639675717253645e-12,2.8611740543617237e-06,2.3408502864823243e-07,3.4640419114195364e-14,5.766361067098927e-06,6.315872482378259e-13
Clean_Region_9,4.2888485820097566e-11,0.0005996505354257921,1.6673662999505775e-07,1.7751315137879705e-07,8.051839297061086e-05,0.0009216681700594364,0.0009747362467398491,0.000188750806693864,0.00025519525893759635,1.2231299544315923e-09,2.9992767646542484e-09,0.008079313965479413,0.0025387393154247683,0.0006116338622406586,0.002305480135766532,1.5763741098845855e-07,3.8527001074161725e-07,7.209435016249098e-05,2.9967285448465315e-07,2.2151454509389664e-05,0.0053263370292605675,0.0021977977874362824,0.00021268616089142165,0.00013296083302358222,0.00023424902914430553,3.277636477626468e-11,2.8589083553415434e-05,6.322877033007325e-05,3.5732564460911813e-07,1.1771070961763224e-07,1.053476930193536e-06,1.1798758576001233e-08,1.5156075730562002e-06,3.262493450863395e-07,8.877082543106474e-10,1.2554783857860749e-08,5.732446980968845e-05,9.56740253860898e-07,8.499032475416961e-12,3.365522909512656e-11,2.812509824367602e-09,6.632699405454695e-10,1.8962818256401097e-11,5.849820221471658e-10,1.4521175544934667e-08,7.814009349248117e-13,1.642134248057377e-10
Clean_Region_10,4.78284702919694e-09,0.0001040275939696939,1.1390551065075724e-05,1.0430516072247067e-05,0.0008871424796385999,0.0003915439109090963,0.0017445137815506927,3.901526788186444e-06,4.583968127637017e-06,2.368722880547234e-07,7.180697464737167e-07,0.0035957691198148364,0.009901211786146238,0.0032416479689799257,0.0020767190280957387,1.383844646139103e-05,2.6096706901585776e-05,0.002055955328010202,4.713392310263189e-05,0.0008805911418863462,0.0003777413599590855,0.0001485579474971622,9.140509442460607e-06,0.00043759147369067195,0.0005099361989829297,5.526121885838278e-09,0.00019620002243460238,5.18510070044675e-05,4.1859338179411885e-06,5.915004311897504e-07,5.657834706786411e-07,1.6093556056395029e-06,6.25709453236118e-05,5.283040385749887e-06,7.157717372584696e-08,3.185970642192662e-07,6.496132838717433e-06,9.407859059205832e-08,1.3566761411183977e-09,3.0143240735422353e-09,5.367215606211643e-09,2.1338410214427461e-10,6.279649022962728e-10,7.613600364717284e-09,8.475985632421048e-10,3.179250529197799e-11,3.050367867450838e-11
