,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,Region_18,Region_19,Region_20,Region_21,Region_22,Region_23,Region_24,Region_25,Region_26,Region_27,Region_28,Region_29,Region_30,Region_31,Region_32,Region_33,Region_34,Region_35,Region_36,Region_37,Region_38,Region_39,Region_40,Region_41,Region_42,Region_43,Region_44,Region_45,Region_46,Region_47
CP_0,31.32490414949054,124.66091462831761,55.56982915481742,63.91976204480262,84.09831999016366,115.82225175549924,102.40445322811028,143.32930451216583,148.15218452382544,47.85067147600047,65.36325077523014,120.29739392261794,102.72585474436988,108.52162680731139,122.01339074470371,59.13331157065849,62.494142849466364,84.62992413629847,72.23690522488698,91.2936846258916,135.7911991669795,142.59415393169343,150.62667881884462,115.43178472221021,119.37751754981112,93.22030280935572,113.88056374908486,129.8307722488485,115.29081229563451,125.41528401940667,140.85365620395385,93.65241484985089,98.62373587614854,112.54711598269185,106.85156812224659,116.87874518641887,145.77449989826343,153.0209414069396,98.43631821764752,114.98694197980085,143.3156541885667,159.04213317259314,123.8553529896205,131.28635872265818,163.30985944672216,129.7628567165362,165.48433929391828
CP_1,104.77201909126038,12.234648169042702,80.5270940859335,84.03385284062524,51.99860325058725,20.274671485251684,33.692470012640634,36.65971308740962,43.10720300917525,101.14754659486695,101.02240757344101,45.36872057198404,46.72246969447922,61.62790938461866,63.54248907468003,83.37614656358396,78.34690269487163,60.14965083516662,82.41188251078742,70.97282833085134,48.114202800630785,63.2078579854692,75.04128524264716,73.40913294238068,74.45646946829918,118.3252464151018,79.52666329090222,84.55775244982803,97.32124944597628,99.71010172524197,99.23731095129476,97.9075848318164,86.80320410805763,95.32143345067288,110.29165301133571,105.05821341832795,83.80351988532801,99.9233031552682,122.91194949283472,119.24211196176635,118.98381976098415,126.56929758182808,127.11497284383009,119.46582695456726,115.42350578358665,133.42398290928,131.0480666493779
CP_2,11.367195521674839,91.11738980897857,22.026304335478383,30.37623722546358,50.55479517082462,82.2787269361602,68.86092840877124,109.7857796928268,114.6086597044864,28.982309807627324,46.49488910685699,86.7538691032789,69.18232992503084,74.97810198797235,88.46986592536467,28.147281164423955,28.950618030127327,51.08639931695944,53.36854355651384,60.42957184893818,102.24767434764048,109.0506291123544,117.0831539995056,84.56767194525679,87.80666207165287,74.35194114098256,83.01645097213144,98.96665947189508,93.59947508897986,103.19988940647119,109.98954342700043,74.78405318147776,76.93239866949389,90.8557787760372,87.98320645387346,95.18740797976422,114.91038712131004,122.15682862998622,79.56795654927437,96.11858031142772,121.62431698191205,136.82673855965766,104.98699132124737,109.59502151600353,132.44574666976874,110.89449504816307,141.80029912508357
CP_3,65.81887912456641,37.61893575274228,41.57395411923953,45.080712873931276,13.045463283893287,28.780272879923913,15.362474352534964,56.28732563659051,61.110205648250115,62.194406628172985,71.85584660143961,39.33941115595427,34.667169047251065,49.5726087373905,53.954705047584895,44.42300659689,39.39376272817766,30.98308986316521,53.24532153878601,48.625548068684374,54.83321640031585,65.38390966620476,77.21733692338272,61.35383229515252,62.40116882107102,89.15868544310038,67.47136264367407,74.9699684227329,81.79545130872606,87.65480107801382,89.64952692419963,74.66083116374992,65.12837488924008,79.05175499578338,87.85998443614562,83.3833841995104,81.28765147186422,97.40743474180441,93.7453885208333,95.99535829369988,106.92851911375601,116.98151355473296,104.86376930351953,97.79099773574971,112.10573016696796,110.77127303043522,121.46028262228276
CP_4,111.69386714789627,18.357856669069214,87.4489421425694,90.95570089726115,58.92045130722316,27.196519541887582,40.614318069276536,19.73459501109758,27.62177139026627,108.06939465150285,107.94425563007691,51.49192907201056,53.644317751115125,68.54975744125456,66.75220170329017,90.29799462021985,85.26875075150753,67.07149889180252,89.33373056742332,77.89467638748725,44.58300590643148,59.67666109126989,71.51008834844785,80.33098099901657,80.76215175163844,125.2470944717377,86.44851134753812,87.456996202212,104.24309750261217,106.63194978187786,100.9762239082327,104.8294328884523,93.72505216469352,102.24328150730878,117.2135010679716,111.98006147496385,80.2723229911287,96.39210626106889,129.8337975494706,126.16396001840226,125.79606628031702,128.30821053876602,134.03682090046598,126.38767501120316,111.89230888938734,140.3458309659159,131.29469291032436
CP_5,47.04686243113463,72.44340090121997,52.04718731664291,58.39407682620431,31.880806263066024,63.6047380284016,50.186939501012645,91.1117907850682,95.9346707967278,64.66197671708711,82.17455601631679,74.16387630443195,57.452216934520266,72.3576566246597,76.7397529348541,57.14074099410164,55.06985541393132,49.16323053083829,71.42546220645909,66.80568873635745,89.65768154879353,97.32051612184382,105.35304100899502,84.13888018242172,85.18621670834021,107.33882611077347,89.39256785955071,97.7550163100021,99.97559197639913,109.57600629389046,112.43457481146883,92.84097183142299,83.30851555691316,97.23189566345647,106.0401251038187,101.56352486718349,104.07269935913342,120.19248262907361,111.92552918850639,114.17549896137295,128.00043386933132,139.76656144200217,123.0439099711926,115.9711384034228,134.89077805423716,128.9514136981083,144.24533050955196
CP_6,93.00791344983995,5.7078334806425355,68.76298844451307,72.26974719920483,40.23449760916684,8.510565843831259,21.928364371220212,30.132898399009452,36.580388320775086,89.38344095344652,89.25830193202059,34.78624557518524,34.9583640530588,49.86380374319824,52.960014077881226,71.61204092216353,66.5827970534512,48.385545193746196,70.647776869367,59.20872268943093,40.525160942428435,55.61881612726685,67.45224338444481,61.64502730096026,62.692363826878754,106.56114077368137,67.7625576494818,73.97527745302924,85.55714380455586,87.94599608382156,88.65483595449597,86.14347919039598,75.0390984666372,83.55732780925248,98.52754736991528,93.29410777690752,76.21447802712566,92.33426129706585,111.1478438514143,107.47800632034594,107.21971411956375,115.98682258502929,115.35086720240966,107.70172131314683,107.8344639253843,121.65987726785959,120.46559165257909
CP_7,95.08256714369236,12.02932133023143,70.83764213836548,74.34440089305723,42.309151303019235,14.08388464084195,24.003018065072617,36.45438624859835,42.90187617036398,91.45809464729894,91.332955625873,40.35956437219593,40.53168285006949,55.437122540208925,58.53333287489192,73.68669461601594,68.65745074730361,50.4601988875986,72.7224305632194,64.78204148644161,46.09847973943913,61.19213492427754,73.0255621814555,67.21834609797094,68.26568262388943,108.63579446753378,73.33587644649249,79.54859625003994,91.13046260156655,93.51931488083224,94.22815475150666,91.71679798740666,80.61241726364788,89.13064660626316,104.10086616692597,98.86742657391821,81.78779682413635,97.90758009407654,113.2224975452667,113.05132511735663,112.79303291657442,121.56014138203999,120.92418599942036,113.27504011015752,113.40778272239498,127.23319606487027,126.03891044958979
CP_8,135.55810605629156,47.9787706119832,111.31318105096469,114.81993980565645,82.78469021561845,51.060758450282876,64.47855697767183,23.553705693616283,31.440882072784976,131.93363355989814,131.80849453847222,56.277317107987116,73.84885628623518,80.63834649725288,70.57131238580888,114.16223352861515,109.13298965990282,90.93573780019781,113.19796947581861,98.0992149226073,48.402116588950186,63.4957717737886,75.32919903096656,85.10941244492822,84.58126243415715,149.11133338013298,96.0318662950249,91.2761068847307,113.82645245009896,116.21530472936465,104.79533459075142,124.73023940916325,105.81364122069185,111.82663645479556,129.30209012396995,123.78840879850105,84.09143367364742,100.2112169435876,153.6980364578659,144.93516058500663,129.61517696283573,132.12732122128475,145.8451682240032,136.42190656432825,115.71141957190605,152.43442002191424,135.11380359284306
CP_9,120.17801886343199,32.70310352722359,95.93309385810511,97.57374764161096,67.40460302275886,35.680671257423285,49.09846978481224,8.278038608856674,3.3507384890970853,116.43537108689996,110.97372456140603,34.433498036812175,52.00503721506024,58.79452742607794,45.75441364234449,96.50588440742666,92.23674910996375,70.10096782313164,92.36319949875244,76.25539585143237,23.5852178454858,38.67887303032421,50.51230028750218,60.29251370146383,59.76436369069276,128.2765634030668,71.2149675515605,66.45920814126632,89.00955370663456,91.39840598590025,79.97843584728702,102.8396344614093,83.9230362729379,87.00973771133118,107.41148517621599,98.97151005503667,59.27453493018302,75.39431820012321,132.86326648079972,123.04455563725266,104.79827821937134,107.31042247782034,121.02826948053882,111.60500782086388,90.89452082844166,130.54381507416028,110.29690484937868
